fecha,id_producto,nombre_producto,categoria,precio,ciudad,nombre_vendedor,cantidad_vendida,ingreso,mes
2024-02-05,2,Mouse,tecnología,32.25,Bogotá,Maria Lopez,16.5,532.125,2
2024-01-05,2,Mouse,tecnología,83.14,Bogotá,Maria Lopez,16.5,1371.81,1
2024-03-24,1,Laptop,tecnología,3751.09,Bogotá,Ana Torres,19.0,71270.71,3
2024-02-13,3,Teclado,tecnología,198.68,Bogotá,Maria Lopez,11.0,2185.48,2
2024-02-14,7,Celular,tecnología,1470.81,Bogotá,No asignado,15.0,22062.149999999998,2
2024-02-07,7,Celular,tecnología,1420.64,Barranquilla,Maria Lopez,16.5,23440.56,2
2024-01-11,4,Monitor,tecnología,1527.68,Bogotá,Ana Torres,16.5,25206.72,1
2024-02-15,6,Tablet,tecnología,1160.25,Barranquilla,Carlos Gómez,16.5,19144.125,2
2024-02-01,3,Teclado,tecnología,170.8,Cali,Ana Torres,16.5,2818.2000000000003,2
2024-01-08,4,Monitor,tecnología,1421.54,Bogotá,Carlos Gómez,13.0,18480.02,1
2024-03-13,4,Monitor,tecnología,1695.76,Bogotá,No asignado,16.5,27980.04,3
2024-01-18,8,Audífonos,tecnología,101.43,Cali,Luis Rodríguez,42.0,4260.06,1
2024-01-18,7,Celular,tecnología,2310.63,Bogotá,Juan Perez,16.5,38125.395000000004,1
2024-02-24,3,Teclado,tecnología,214.65,Medellín,Ana Torres,16.5,3541.725,2
2024-01-02,5,Impresora,oficina,2156.62,Barranquilla,Luis Rodríguez,46.0,99204.51999999999,1
2024-01-21,2,Mouse,tecnología,68.525,Bogotá,No asignado,9.0,616.725,1
2024-02-08,2,Mouse,tecnología,108.35,Bogotá,Carlos Gómez,16.5,1787.7749999999999,2
2024-03-03,1,Laptop,tecnología,3697.89,Bogotá,Carlos Gómez,10.0,36978.9,3
2024-01-11,4,Monitor,tecnología,1653.61,Cali,Juan Perez,18.0,29764.98,1
2024-01-22,8,Audífonos,tecnología,334.59,Cali,Luis Rodríguez,16.5,5520.735,1
2024-02-21,4,Monitor,tecnología,1455.54,Cali,Luis Rodríguez,15.0,21833.1,2
2024-01-03,4,Monitor,tecnología,676.83,Barranquilla,Maria Lopez,16.5,11167.695000000002,1
2024-01-05,1,Laptop,tecnología,2957.88,Bogotá,Luis Rodríguez,16.5,48805.020000000004,1
2024-01-17,8,Audífonos,tecnología,121.99,Bogotá,Ana Torres,14.0,1707.86,1
2024-02-15,2,Mouse,tecnología,68.525,Medellín,Ana Torres,16.5,1130.6625000000001,2
2024-02-13,2,Mouse,tecnología,35.46,Bogotá,Maria Lopez,39.0,1382.94,2
2024-02-05,3,Teclado,tecnología,170.8,Bogotá,Juan Perez,15.0,2562.0,2
2024-03-10,1,Laptop,tecnología,3804.29,Bogotá,Maria Lopez,31.0,117932.99,3
2024-02-21,8,Audífonos,tecnología,121.99,Bogotá,Ana Torres,29.0,3537.71,2
2024-03-30,8,Audífonos,tecnología,121.99,Bogotá,Maria Lopez,10.0,1219.8999999999999,3
2024-01-08,1,Laptop,tecnología,3995.95,Barranquilla,Ana Torres,17.0,67931.15,1
2024-01-11,1,Laptop,tecnología,4421.56,Bogotá,Luis Rodríguez,3.0,13264.68,1
2024-03-13,7,Celular,tecnología,1535.68,Barranquilla,Luis Rodríguez,2.0,3071.36,3
2024-03-13,7,Celular,tecnología,3040.64,Medellín,Maria Lopez,20.0,60812.799999999996,3
2024-03-23,7,Celular,tecnología,1566.46,Cali,Carlos Gómez,5.0,7832.3,3
2024-01-28,2,Mouse,tecnología,36.59,Bogotá,Carlos Gómez,20.0,731.8000000000001,1
2024-03-10,5,Impresora,oficina,936.62,Barranquilla,No asignado,16.5,15454.23,3
2024-01-14,5,Impresora,oficina,2097.63,Medellín,Juan Perez,4.0,8390.52,1
2024-01-27,5,Impresora,oficina,1122.63,Bogotá,No asignado,37.0,41537.310000000005,1
2024-01-07,5,Impresora,oficina,2058.0,Barranquilla,Ana Torres,9.0,18522.0,1
2024-03-22,6,Tablet,tecnología,2133.79,Bogotá,No asignado,16.5,35207.534999999996,3
2024-01-15,7,Celular,tecnología,2770.54,Bogotá,Luis Rodríguez,16.5,45713.909999999996,1
2024-01-06,3,Teclado,tecnología,153.06,Medellín,Juan Perez,16.5,2525.4900000000002,1
2024-02-15,4,Monitor,tecnología,1113.02,Barranquilla,No asignado,5.0,5565.1,2
2024-01-04,3,Teclado,tecnología,229.84,Medellín,Ana Torres,8.0,1838.72,1
2024-01-05,2,Mouse,tecnología,68.525,Bogotá,Maria Lopez,27.0,1850.1750000000002,1
2024-03-25,4,Monitor,tecnología,867.51,Medellín,Carlos Gómez,9.0,7807.59,3
2024-02-21,6,Tablet,tecnología,1926.37,Bogotá,Juan Perez,16.5,31785.105,2
2024-03-17,5,Impresora,oficina,1901.555,Medellín,No asignado,16.5,31375.6575,3
2024-03-14,2,Mouse,tecnología,64.67,Medellín,Juan Perez,16.5,1067.055,3
2024-01-09,4,Monitor,tecnología,1037.07,Barranquilla,Carlos Gómez,16.5,17111.655,1
2024-02-11,5,Impresora,oficina,1901.555,Medellín,Luis Rodríguez,17.0,32326.435,2
2024-01-23,7,Celular,tecnología,3096.49,Medellín,Luis Rodríguez,24.0,74315.76,1
2024-03-15,4,Monitor,tecnología,1115.87,Cali,Ana Torres,15.0,16738.05,3
2024-01-22,8,Audífonos,tecnología,290.18,Medellín,Luis Rodríguez,20.0,5803.6,1
2024-01-29,4,Monitor,tecnología,1407.35,Bogotá,Juan Perez,20.0,28147.0,1
